order_id,is_prepaid,city_tier,past_cod_rejections,order_value,item_category,address_completeness,order_hour,is_weekend,rejected
ORD02793,1,2,2,1700.0,accessories,97.0,11,0,0
ORD02794,0,1,0,3890.0,home,79.0,14,0,1
ORD02795,0,2,0,770.0,beauty,100.0,3,0,0
ORD02796,1,1,0,450.0,grocery,51.0,9,0,0
ORD02797,0,3,0,870.0,beauty,77.0,10,1,0
ORD02798,1,1,0,570.0,fashion,78.0,5,0,0
ORD02799,1,1,2,1160.0,fashion,86.0,9,0,0
ORD02800,0,2,0,310.0,fashion,60.0,11,0,0
ORD02801,1,1,0,2750.0,fashion,100.0,2,1,0
ORD02802,1,1,2,1110.0,electronics,75.0,14,0,0
ORD02803,1,1,0,240.0,electronics,55.0,15,0,1
ORD02804,1,2,4,430.0,fashion,75.0,9,0,0
ORD02805,0,2,5,1090.0,fashion,69.0,21,0,1
ORD02806,1,3,0,1350.0,home,100.0,22,0,0
ORD02807,1,2,0,310.0,fashion,94.0,10,1,0
ORD02808,0,2,0,1020.0,beauty,76.0,15,1,0
ORD02809,0,1,2,210.0,fashion,73.0,16,0,0
ORD02810,1,1,1,630.0,grocery,92.0,13,1,0
ORD02811,0,3,1,1300.0,accessories,93.0,15,0,0
ORD02812,1,1,2,480.0,beauty,23.0,13,0,0
ORD02813,1,1,0,270.0,beauty,87.0,5,0,0
ORD02814,0,3,2,730.0,accessories,76.0,9,0,0
ORD02815,1,2,1,460.0,fashion,51.0,16,0,0
ORD02816,1,1,1,970.0,accessories,91.0,22,1,0
ORD02817,0,1,3,390.0,beauty,100.0,9,1,0
ORD02818,0,3,1,420.0,beauty,85.0,20,0,0
ORD02819,0,3,0,200.0,electronics,95.0,9,0,0
ORD02820,0,2,0,740.0,home,100.0,13,0,0
ORD02821,1,2,0,600.0,beauty,60.0,19,0,0
ORD02822,0,2,0,330.0,home,42.0,16,0,0
ORD02823,1,3,4,750.0,beauty,87.0,8,1,0
ORD02824,0,3,0,1230.0,fashion,71.0,14,1,0
ORD02825,0,1,1,580.0,electronics,50.0,6,0,1
ORD02826,1,3,0,780.0,electronics,74.0,1,1,0
ORD02827,1,1,0,780.0,fashion,88.0,3,0,0
ORD02828,0,1,3,320.0,fashion,72.0,19,1,1
ORD02829,0,2,2,2280.0,fashion,61.0,23,0,0
ORD02830,0,2,0,500.0,electronics,71.0,17,0,0
ORD02831,0,3,0,990.0,electronics,75.0,10,0,1
ORD02832,1,1,0,1060.0,fashion,40.0,4,1,0
ORD02833,0,2,0,610.0,accessories,72.0,7,0,0
ORD02834,0,3,0,960.0,beauty,51.0,21,0,0
ORD02835,0,3,0,770.0,beauty,87.0,19,0,0
ORD02836,1,1,4,280.0,fashion,47.0,4,0,0
ORD02837,1,2,1,540.0,home,93.0,1,0,0
ORD02838,0,2,3,460.0,home,68.0,4,1,0
ORD02839,1,1,1,500.0,accessories,65.0,2,0,0
ORD02840,0,3,0,300.0,beauty,80.0,11,1,0
ORD02841,0,3,2,1310.0,home,59.0,18,0,1
ORD02842,1,1,0,1740.0,grocery,80.0,6,0,0
ORD02843,1,1,2,1200.0,fashion,62.0,18,0,0
ORD02844,1,1,0,1430.0,fashion,65.0,3,0,0
ORD02845,1,3,0,540.0,beauty,82.0,22,0,0
ORD02846,0,1,2,450.0,fashion,55.0,13,0,0
ORD02847,1,2,1,420.0,fashion,52.0,18,1,0
ORD02848,0,2,3,980.0,beauty,79.0,17,1,1
ORD02849,1,2,3,760.0,fashion,75.0,6,0,0
ORD02850,0,1,0,640.0,home,78.0,14,1,0
ORD02851,1,1,0,1450.0,accessories,81.0,20,0,0
ORD02852,0,3,0,850.0,electronics,76.0,0,0,1
ORD02853,0,3,1,400.0,fashion,86.0,11,1,1
ORD02854,1,3,2,440.0,fashion,77.0,23,0,0
ORD02855,0,1,0,1000.0,fashion,39.0,18,0,1
ORD02856,0,1,1,1240.0,fashion,44.0,22,1,1
ORD02857,0,2,1,930.0,fashion,100.0,5,0,0
ORD02858,0,1,0,2080.0,electronics,75.0,12,0,0
ORD02859,0,3,2,1770.0,electronics,92.0,5,0,0
ORD02860,0,2,1,870.0,beauty,69.0,12,1,1
ORD02861,1,1,4,400.0,grocery,74.0,14,0,0
ORD02862,0,3,0,300.0,beauty,67.0,15,0,0
ORD02863,1,3,0,530.0,home,100.0,7,0,0
ORD02864,1,1,0,1050.0,fashion,80.0,12,0,0
ORD02865,0,2,0,1990.0,beauty,65.0,12,0,0
ORD02866,1,1,4,850.0,electronics,45.0,19,0,1
ORD02867,0,2,0,1340.0,fashion,100.0,19,1,1
ORD02868,1,1,2,570.0,grocery,72.0,11,0,0
ORD02869,0,2,0,970.0,electronics,88.0,18,1,0
ORD02870,0,3,0,1090.0,fashion,90.0,16,0,0
ORD02871,1,2,0,200.0,grocery,67.0,2,1,0
ORD02872,1,1,1,520.0,accessories,87.0,14,0,0
ORD02873,1,2,1,1180.0,electronics,64.0,16,0,0
ORD02874,0,1,0,780.0,electronics,57.0,5,0,0
ORD02875,1,3,3,320.0,home,96.0,23,0,1
ORD02876,0,2,0,200.0,beauty,72.0,18,1,0
ORD02877,0,1,0,530.0,fashion,84.0,11,1,0
ORD02878,0,1,0,640.0,home,82.0,3,0,0
ORD02879,1,3,0,390.0,accessories,86.0,20,0,0
ORD02880,0,1,3,720.0,fashion,47.0,22,0,1
ORD02881,0,3,0,900.0,accessories,64.0,11,0,0
ORD02882,1,1,0,990.0,accessories,69.0,21,0,0
ORD02883,0,1,0,200.0,fashion,60.0,1,1,0
ORD02884,0,2,1,300.0,beauty,83.0,6,1,0
ORD02885,0,3,0,550.0,fashion,96.0,15,0,0
ORD02886,1,3,1,940.0,beauty,99.0,23,1,1
ORD02887,0,1,0,890.0,beauty,69.0,11,0,0
ORD02888,0,2,0,880.0,fashion,80.0,15,0,0
ORD02889,1,1,2,530.0,beauty,83.0,13,0,0
ORD02890,1,2,0,550.0,grocery,86.0,0,0,0
ORD02891,0,2,2,430.0,electronics,59.0,21,0,0
ORD02892,1,3,0,1050.0,fashion,100.0,8,0,0
ORD02893,1,3,2,380.0,fashion,92.0,6,0,0
ORD02894,1,2,0,1110.0,home,92.0,4,0,0
ORD02895,0,2,1,750.0,accessories,97.0,9,0,1
ORD02896,1,3,0,650.0,grocery,85.0,9,0,0
ORD02897,0,3,0,450.0,electronics,57.0,17,1,0
ORD02898,0,1,0,290.0,home,72.0,6,1,0
ORD02899,0,1,0,450.0,fashion,45.0,17,1,1
ORD02900,0,2,0,550.0,fashion,82.0,12,0,0
ORD02901,0,1,0,200.0,electronics,72.0,10,0,0
ORD02902,1,1,1,590.0,electronics,74.0,9,0,0
ORD02903,0,1,2,1160.0,home,97.0,21,1,0
ORD02904,0,2,1,930.0,accessories,67.0,8,0,0
ORD02905,0,1,1,490.0,home,70.0,14,0,0
ORD02906,0,1,0,680.0,home,75.0,13,0,0
ORD02907,1,1,0,480.0,fashion,42.0,2,0,0
ORD02908,0,3,0,730.0,accessories,70.0,23,0,0
ORD02909,0,3,2,1680.0,beauty,30.0,13,1,1
ORD02910,0,2,0,1190.0,grocery,64.0,20,0,0
ORD02911,0,2,0,910.0,electronics,90.0,15,1,1
ORD02912,0,3,1,490.0,home,83.0,22,0,1
ORD02913,1,1,0,1040.0,home,64.0,2,1,1
ORD02914,1,1,3,240.0,fashion,76.0,7,0,0
ORD02915,0,1,2,570.0,beauty,56.0,1,0,0
ORD02916,1,1,0,940.0,accessories,75.0,23,0,0
ORD02917,1,2,0,1040.0,fashion,100.0,1,0,0
ORD02918,1,3,0,990.0,fashion,100.0,22,0,0
ORD02919,0,2,1,790.0,beauty,76.0,17,0,1
ORD02920,0,2,0,590.0,fashion,78.0,6,0,0
ORD02921,0,3,1,920.0,home,57.0,16,0,1
ORD02922,1,1,1,380.0,beauty,61.0,5,0,0
ORD02923,1,1,0,400.0,electronics,82.0,9,0,0
ORD02924,0,2,0,690.0,grocery,66.0,6,1,0
ORD02925,0,2,2,740.0,home,91.0,3,1,0
ORD02926,1,1,0,220.0,grocery,100.0,10,0,0
ORD02927,1,2,2,870.0,beauty,81.0,15,0,0
ORD02928,1,2,0,1060.0,grocery,77.0,16,0,0
ORD02929,1,2,1,640.0,fashion,45.0,5,0,0
ORD02930,0,2,3,2760.0,fashion,88.0,19,1,1
ORD02931,1,1,2,440.0,fashion,54.0,18,1,0
ORD02932,1,1,0,540.0,electronics,67.0,19,1,0
ORD02933,0,2,0,520.0,grocery,92.0,21,1,1
ORD02934,0,1,2,640.0,electronics,94.0,20,0,0
ORD02935,1,3,0,550.0,grocery,67.0,17,0,0
ORD02936,0,2,0,290.0,electronics,68.0,14,1,0
ORD02937,1,1,3,480.0,electronics,62.0,1,0,0
ORD02938,1,3,0,630.0,grocery,53.0,18,1,0
ORD02939,1,2,0,1390.0,electronics,64.0,5,1,0
ORD02940,0,1,0,2490.0,beauty,46.0,11,0,1
ORD02941,0,3,1,1480.0,fashion,87.0,0,1,1
ORD02942,1,3,1,420.0,accessories,82.0,22,0,0
ORD02943,0,2,0,440.0,home,85.0,23,0,1
ORD02944,1,1,0,600.0,beauty,58.0,22,1,0
ORD02945,1,2,0,1940.0,fashion,53.0,10,0,0
ORD02946,0,3,1,600.0,electronics,76.0,18,1,1
ORD02947,0,1,0,300.0,accessories,76.0,21,1,0
ORD02948,0,1,3,490.0,grocery,72.0,3,0,0
ORD02949,0,3,0,1050.0,fashion,70.0,20,1,0
ORD02950,1,1,5,1010.0,electronics,100.0,18,1,0
ORD02951,1,3,0,590.0,electronics,83.0,20,0,0
ORD02952,1,2,2,1000.0,fashion,100.0,5,0,1
ORD02953,1,2,0,200.0,beauty,98.0,7,0,0
ORD02954,0,1,0,710.0,fashion,100.0,21,0,0
ORD02955,1,3,3,1110.0,electronics,56.0,8,0,0
ORD02956,1,2,2,400.0,beauty,86.0,9,0,0
ORD02957,1,2,0,400.0,electronics,67.0,9,1,0
ORD02958,1,2,1,220.0,beauty,45.0,9,1,0
ORD02959,0,2,1,1730.0,accessories,100.0,3,0,0
ORD02960,1,3,2,430.0,fashion,70.0,17,0,0
ORD02961,0,2,0,770.0,beauty,56.0,11,1,0
ORD02962,0,2,0,960.0,fashion,68.0,10,0,0
ORD02963,0,3,0,1650.0,electronics,61.0,15,1,1
ORD02964,1,2,0,610.0,fashion,63.0,18,1,0
ORD02965,1,1,3,480.0,fashion,71.0,10,1,1
ORD02966,1,1,0,740.0,electronics,100.0,22,0,0
ORD02967,1,3,0,1440.0,electronics,63.0,3,0,0
ORD02968,1,2,1,600.0,grocery,100.0,11,0,0
ORD02969,1,2,1,380.0,beauty,90.0,16,0,0
ORD02970,0,2,0,260.0,accessories,82.0,23,1,0
ORD02971,0,1,0,320.0,home,88.0,12,0,0
ORD02972,0,2,4,1120.0,fashion,75.0,3,0,0
ORD02973,1,1,0,550.0,electronics,98.0,5,1,0
ORD02974,1,2,1,460.0,electronics,85.0,6,0,0
ORD02975,0,2,1,430.0,electronics,45.0,7,0,0
ORD02976,0,2,0,700.0,beauty,80.0,1,1,1
ORD02977,1,2,3,580.0,home,89.0,8,0,0
ORD02978,0,3,1,560.0,electronics,70.0,9,0,1
ORD02979,1,3,0,1490.0,fashion,77.0,18,0,0
ORD02980,1,1,1,1670.0,fashion,64.0,0,0,0
ORD02981,0,1,1,250.0,fashion,50.0,15,0,1
ORD02982,0,2,1,810.0,fashion,47.0,17,0,0
ORD02983,1,3,3,420.0,beauty,47.0,7,0,0
ORD02984,1,3,0,570.0,fashion,87.0,9,0,0
ORD02985,0,3,0,800.0,beauty,30.0,21,0,1
ORD02986,1,1,0,590.0,electronics,63.0,10,0,0
ORD02987,0,2,0,760.0,fashion,61.0,16,0,0
ORD02988,0,2,0,1000.0,grocery,70.0,6,0,0
ORD02989,1,1,3,790.0,home,42.0,2,0,0
ORD02990,1,1,1,450.0,fashion,82.0,6,0,0
ORD02991,0,3,1,460.0,grocery,52.0,5,1,0
ORD02992,1,1,1,280.0,fashion,95.0,2,0,0
ORD02993,1,1,2,400.0,fashion,64.0,7,1,1
ORD02994,0,1,0,2160.0,beauty,73.0,0,0,0
ORD02995,0,3,3,410.0,beauty,75.0,4,0,1
ORD02996,1,2,0,330.0,fashion,79.0,23,1,0
ORD02997,0,2,3,810.0,fashion,76.0,18,1,1
ORD02998,0,3,1,620.0,grocery,67.0,12,1,1
ORD02999,0,1,0,590.0,electronics,81.0,10,1,0
ORD03000,1,2,1,1550.0,fashion,83.0,21,1,0
ORD03001,1,1,0,920.0,home,61.0,10,0,0
ORD03002,1,1,0,480.0,accessories,83.0,1,0,0
ORD03003,0,3,1,520.0,fashion,96.0,8,0,0
ORD03004,1,3,0,490.0,beauty,88.0,1,0,0
ORD03005,1,2,0,1120.0,home,92.0,20,0,0
ORD03006,1,2,4,550.0,electronics,78.0,18,0,0
ORD03007,1,2,1,230.0,beauty,58.0,11,1,0
ORD03008,0,1,3,650.0,accessories,60.0,8,0,0
ORD03009,1,1,1,260.0,fashion,81.0,8,0,0
ORD03010,0,1,0,2470.0,fashion,92.0,22,0,0
ORD03011,0,1,0,370.0,accessories,100.0,9,1,0
ORD03012,0,3,1,600.0,beauty,93.0,4,1,1
ORD03013,0,1,4,780.0,electronics,54.0,8,0,1
ORD03014,0,1,0,560.0,home,61.0,22,0,0
ORD03015,1,2,3,560.0,beauty,100.0,17,1,0
ORD03016,0,3,3,860.0,beauty,71.0,9,0,1
ORD03017,1,1,1,1660.0,accessories,76.0,16,0,0
ORD03018,0,1,3,1050.0,electronics,58.0,9,0,0
ORD03019,0,2,0,1620.0,fashion,100.0,13,0,1
ORD03020,1,2,4,350.0,home,84.0,3,0,0
ORD03021,0,2,1,800.0,electronics,61.0,9,0,1
ORD03022,0,3,0,730.0,home,57.0,23,0,0
ORD03023,1,3,3,820.0,electronics,81.0,21,0,0
ORD03024,0,3,0,1520.0,fashion,76.0,17,0,1
ORD03025,0,2,0,580.0,electronics,90.0,4,1,1
ORD03026,0,2,1,520.0,beauty,85.0,8,0,1
ORD03027,1,1,0,920.0,beauty,70.0,5,0,0
ORD03028,1,3,0,230.0,electronics,65.0,15,0,0
ORD03029,1,2,2,580.0,fashion,72.0,21,0,0
ORD03030,1,1,0,610.0,electronics,65.0,22,0,0
ORD03031,0,2,0,380.0,beauty,73.0,15,0,0
ORD03032,0,1,0,1250.0,electronics,75.0,10,1,1
ORD03033,1,2,0,350.0,beauty,59.0,20,0,0
ORD03034,0,2,1,610.0,home,86.0,14,1,0
ORD03035,0,2,2,790.0,fashion,68.0,18,0,0
ORD03036,0,3,4,1500.0,beauty,60.0,2,1,1
ORD03037,0,1,1,660.0,fashion,69.0,15,1,0
ORD03038,1,2,0,1170.0,home,79.0,20,0,0
ORD03039,0,2,3,1010.0,fashion,76.0,19,0,1
ORD03040,0,2,2,720.0,fashion,83.0,4,0,0
ORD03041,0,3,1,350.0,home,91.0,8,0,1
ORD03042,1,2,1,280.0,electronics,98.0,4,1,0
ORD03043,0,2,3,710.0,beauty,80.0,3,1,1
ORD03044,0,1,1,480.0,beauty,56.0,12,0,0
ORD03045,1,3,0,1150.0,beauty,70.0,19,0,0
ORD03046,1,2,1,1040.0,electronics,57.0,16,1,0
ORD03047,0,2,0,600.0,home,100.0,19,0,0
ORD03048,0,1,0,330.0,home,100.0,11,0,0
ORD03049,0,1,0,900.0,electronics,87.0,19,0,0
ORD03050,0,2,0,360.0,home,90.0,19,1,0
ORD03051,0,3,0,420.0,accessories,80.0,6,1,0
ORD03052,0,2,0,370.0,fashion,82.0,0,0,0
ORD03053,0,3,1,610.0,accessories,46.0,15,0,0
ORD03054,0,2,2,1340.0,fashion,74.0,6,0,1
ORD03055,1,2,5,660.0,electronics,59.0,1,0,0
ORD03056,1,1,0,510.0,fashion,80.0,11,1,0
ORD03057,1,3,1,270.0,home,74.0,10,0,0
ORD03058,0,1,3,930.0,fashion,100.0,7,0,0
ORD03059,0,3,0,420.0,grocery,91.0,0,0,0
ORD03060,1,3,1,710.0,grocery,80.0,2,0,0
ORD03061,0,3,2,540.0,beauty,70.0,7,1,1
ORD03062,0,2,0,1100.0,electronics,100.0,7,0,0
ORD03063,1,2,2,610.0,accessories,74.0,10,0,0
ORD03064,1,3,2,640.0,grocery,81.0,20,1,0
ORD03065,1,1,0,890.0,electronics,76.0,4,0,0
ORD03066,0,2,0,2350.0,beauty,68.0,7,0,0
ORD03067,0,1,0,1130.0,home,76.0,20,0,0
ORD03068,1,2,0,630.0,home,40.0,8,0,0
ORD03069,0,1,0,670.0,electronics,47.0,16,1,0
ORD03070,1,1,0,490.0,electronics,81.0,4,0,0
ORD03071,1,2,0,380.0,fashion,100.0,18,0,0
ORD03072,1,2,3,480.0,electronics,81.0,18,1,0
ORD03073,0,2,0,420.0,beauty,62.0,1,0,0
ORD03074,0,1,0,980.0,accessories,49.0,18,1,0
ORD03075,1,2,0,350.0,accessories,89.0,22,0,0
ORD03076,1,1,0,1480.0,home,65.0,14,0,0
ORD03077,1,2,0,1040.0,home,87.0,7,0,0
ORD03078,0,2,0,670.0,fashion,82.0,23,0,0
ORD03079,0,2,0,670.0,beauty,84.0,7,0,0
ORD03080,1,2,2,480.0,fashion,76.0,0,0,0
ORD03081,1,1,5,780.0,fashion,82.0,13,0,0
ORD03082,1,3,0,1280.0,beauty,73.0,10,0,0
ORD03083,0,2,0,440.0,electronics,64.0,6,0,0
ORD03084,1,2,1,270.0,fashion,58.0,17,0,0
ORD03085,1,2,1,1010.0,grocery,32.0,14,0,0
ORD03086,1,1,0,810.0,electronics,72.0,9,0,0
ORD03087,0,2,3,340.0,fashion,100.0,3,0,1
ORD03088,0,2,1,430.0,fashion,88.0,20,1,0
ORD03089,1,1,0,400.0,fashion,79.0,0,0,0
ORD03090,0,1,1,430.0,fashion,62.0,13,0,0
ORD03091,0,1,4,550.0,beauty,93.0,19,0,0
ORD03092,1,3,2,570.0,electronics,73.0,19,0,0
ORD03093,0,2,0,450.0,grocery,100.0,8,1,0
ORD03094,1,1,0,420.0,fashion,57.0,12,0,0
ORD03095,0,2,0,580.0,electronics,62.0,16,0,1
ORD03096,1,2,0,740.0,beauty,60.0,23,0,0
ORD03097,1,3,1,550.0,beauty,48.0,19,1,0
ORD03098,0,1,2,1330.0,home,58.0,3,0,0
ORD03099,0,1,1,900.0,accessories,77.0,4,0,0
ORD03100,0,3,5,260.0,fashion,62.0,17,0,1
ORD03101,0,1,0,910.0,electronics,20.0,16,0,1
ORD03102,1,1,3,960.0,grocery,94.0,20,0,0
ORD03103,1,3,2,510.0,fashion,45.0,6,0,1
ORD03104,0,2,0,270.0,fashion,86.0,9,0,0
ORD03105,0,1,1,670.0,fashion,76.0,8,0,0
ORD03106,0,1,0,660.0,home,100.0,12,0,0
ORD03107,1,1,2,340.0,fashion,93.0,17,0,0
ORD03108,0,1,0,280.0,fashion,66.0,11,0,0
ORD03109,1,3,0,630.0,electronics,62.0,7,0,0
ORD03110,1,2,1,580.0,home,100.0,22,0,0
ORD03111,1,2,1,520.0,fashion,48.0,17,0,0
ORD03112,0,3,0,630.0,electronics,78.0,4,0,0
ORD03113,1,2,0,340.0,home,73.0,6,0,0
ORD03114,0,1,0,510.0,accessories,69.0,14,0,0
ORD03115,0,2,1,920.0,beauty,81.0,2,0,1
ORD03116,1,3,3,540.0,beauty,78.0,17,1,0
ORD03117,1,3,3,240.0,electronics,83.0,5,1,0
ORD03118,0,1,0,500.0,fashion,78.0,5,1,0
ORD03119,0,2,2,350.0,electronics,83.0,19,0,0
ORD03120,0,2,0,780.0,grocery,77.0,0,0,0
ORD03121,0,3,1,810.0,electronics,63.0,20,0,0
ORD03122,0,1,0,250.0,grocery,75.0,16,1,0
ORD03123,0,2,0,1050.0,accessories,62.0,10,0,0
ORD03124,0,3,1,340.0,fashion,61.0,23,0,0
ORD03125,1,2,0,1700.0,fashion,69.0,1,0,1
ORD03126,1,2,1,650.0,fashion,73.0,8,0,0
ORD03127,1,1,2,310.0,electronics,76.0,18,0,0
ORD03128,0,1,0,340.0,fashion,91.0,5,0,0
ORD03129,1,1,0,820.0,grocery,66.0,6,0,0
ORD03130,1,3,2,530.0,fashion,79.0,3,0,0
ORD03131,1,1,2,630.0,electronics,77.0,2,0,0
ORD03132,1,2,0,1750.0,fashion,64.0,1,1,0
ORD03133,1,2,0,440.0,accessories,76.0,9,1,0
ORD03134,0,1,1,690.0,beauty,93.0,9,0,1
ORD03135,0,2,1,1560.0,accessories,78.0,16,0,0
ORD03136,1,2,0,780.0,accessories,79.0,15,0,0
ORD03137,1,3,0,250.0,electronics,62.0,0,0,0
ORD03138,1,2,3,900.0,fashion,100.0,11,0,0
ORD03139,0,2,1,330.0,fashion,63.0,19,1,0
ORD03140,0,1,5,1550.0,fashion,45.0,19,1,1
ORD03141,0,3,2,410.0,beauty,90.0,9,0,0
ORD03142,1,1,4,3950.0,fashion,73.0,0,0,0
ORD03143,1,3,0,1600.0,fashion,70.0,15,0,0
ORD03144,0,1,2,410.0,home,65.0,10,0,1
ORD03145,0,3,0,670.0,home,100.0,3,1,0
ORD03146,0,2,1,1050.0,beauty,81.0,2,0,0
ORD03147,1,3,0,1060.0,electronics,85.0,12,0,0
ORD03148,1,1,0,870.0,grocery,78.0,20,0,0
ORD03149,1,2,2,1410.0,home,80.0,14,0,0
ORD03150,0,2,2,620.0,fashion,100.0,9,0,0
ORD03151,1,3,0,530.0,beauty,70.0,5,1,1
ORD03152,0,1,1,540.0,accessories,49.0,10,0,1
ORD03153,1,3,0,1110.0,fashion,91.0,0,1,1
ORD03154,0,3,0,830.0,electronics,84.0,19,0,0
ORD03155,0,1,2,790.0,electronics,77.0,3,0,0
ORD03156,1,3,0,1070.0,fashion,83.0,9,1,0
ORD03157,1,2,4,200.0,grocery,68.0,21,1,0
ORD03158,0,2,0,800.0,fashion,75.0,14,1,0
ORD03159,1,1,1,760.0,beauty,73.0,0,0,0
ORD03160,0,2,1,1810.0,beauty,64.0,20,0,0
ORD03161,0,2,0,270.0,home,96.0,14,0,1
ORD03162,0,2,0,1690.0,fashion,50.0,2,0,1
ORD03163,0,2,2,700.0,fashion,100.0,0,0,0
ORD03164,0,2,2,890.0,fashion,91.0,5,0,1
ORD03165,0,2,0,1820.0,fashion,43.0,18,1,1
ORD03166,0,1,0,930.0,electronics,71.0,3,0,0
ORD03167,1,3,0,850.0,grocery,72.0,11,1,0
ORD03168,0,2,0,770.0,electronics,82.0,1,0,0
ORD03169,1,1,0,500.0,beauty,57.0,16,1,0
ORD03170,0,1,0,650.0,electronics,76.0,5,0,0
ORD03171,1,2,2,430.0,beauty,73.0,11,0,0
ORD03172,0,3,1,650.0,accessories,62.0,14,0,0
ORD03173,0,2,4,200.0,fashion,59.0,16,1,1
ORD03174,0,2,1,860.0,grocery,92.0,0,1,0
ORD03175,0,1,4,620.0,home,44.0,13,0,1
ORD03176,0,2,1,540.0,grocery,84.0,22,0,1
ORD03177,1,3,1,760.0,beauty,89.0,1,0,0
ORD03178,1,3,4,280.0,electronics,71.0,3,0,0
ORD03179,1,1,1,2120.0,fashion,76.0,19,0,0
ORD03180,1,2,0,630.0,fashion,96.0,1,0,0
ORD03181,0,1,1,610.0,home,62.0,21,1,1
ORD03182,0,2,3,370.0,accessories,64.0,13,0,1
ORD03183,0,3,2,670.0,beauty,66.0,17,0,1
ORD03184,0,3,1,1530.0,electronics,96.0,7,0,0
ORD03185,0,1,1,1240.0,grocery,98.0,19,1,0
ORD03186,0,3,5,1110.0,beauty,50.0,0,0,1
ORD03187,0,2,0,920.0,fashion,93.0,15,1,0
ORD03188,0,2,1,540.0,fashion,90.0,6,0,1
ORD03189,1,2,0,280.0,fashion,100.0,5,0,0
ORD03190,1,2,1,590.0,grocery,82.0,21,1,0
ORD03191,0,2,1,580.0,grocery,74.0,18,0,0
ORD03192,1,2,0,1250.0,fashion,96.0,9,1,0
ORD03193,1,2,0,800.0,fashion,88.0,22,1,0
ORD03194,0,1,1,1750.0,beauty,100.0,5,0,0
ORD03195,0,3,0,1360.0,accessories,92.0,9,0,0
ORD03196,0,2,0,510.0,beauty,78.0,18,1,0
ORD03197,1,1,2,230.0,home,54.0,2,1,0
ORD03198,1,3,0,1530.0,fashion,65.0,19,1,0
ORD03199,0,3,0,1500.0,home,49.0,2,1,1
ORD03200,0,3,4,290.0,fashion,71.0,19,0,1
ORD03201,1,2,0,1650.0,grocery,92.0,5,0,0
ORD03202,0,1,0,840.0,electronics,75.0,16,0,0
ORD03203,0,2,1,730.0,grocery,93.0,17,0,0
ORD03204,1,1,2,1750.0,electronics,81.0,9,0,0
ORD03205,1,3,3,1490.0,grocery,68.0,5,1,0
ORD03206,1,1,3,980.0,electronics,77.0,12,0,0
ORD03207,1,1,2,880.0,electronics,83.0,5,1,0
ORD03208,1,2,0,960.0,home,78.0,11,0,0
ORD03209,0,2,0,520.0,fashion,78.0,13,0,0
ORD03210,1,3,0,640.0,accessories,61.0,16,0,0
ORD03211,0,2,0,390.0,home,67.0,21,0,1
ORD03212,1,1,1,540.0,home,100.0,7,0,1
ORD03213,0,1,1,530.0,grocery,97.0,4,1,0
ORD03214,1,2,0,450.0,grocery,48.0,3,0,0
ORD03215,0,1,2,720.0,home,32.0,5,0,1
ORD03216,0,2,0,550.0,accessories,76.0,10,0,0
ORD03217,0,2,0,900.0,fashion,91.0,4,0,1
ORD03218,0,2,1,250.0,fashion,66.0,21,0,0
ORD03219,1,3,0,620.0,home,93.0,13,0,0
ORD03220,1,3,0,720.0,electronics,76.0,9,0,0
ORD03221,0,3,0,550.0,electronics,72.0,10,0,0
ORD03222,0,1,0,600.0,electronics,89.0,2,1,0
ORD03223,0,1,2,260.0,electronics,65.0,22,0,0
ORD03224,0,1,3,820.0,grocery,70.0,7,0,0
ORD03225,0,3,0,980.0,home,87.0,20,1,1
ORD03226,1,3,0,890.0,accessories,74.0,4,0,0
ORD03227,0,3,1,1240.0,beauty,100.0,19,0,1
ORD03228,0,1,4,750.0,fashion,87.0,20,1,1
ORD03229,0,3,0,890.0,fashion,86.0,9,1,1
ORD03230,0,2,0,730.0,electronics,74.0,7,0,0
ORD03231,0,1,2,1000.0,grocery,91.0,20,0,1
ORD03232,1,2,1,260.0,fashion,69.0,8,0,0
ORD03233,0,1,0,390.0,fashion,80.0,14,1,0
ORD03234,0,2,1,1720.0,accessories,59.0,0,0,0
ORD03235,0,1,0,200.0,home,94.0,22,0,0
ORD03236,0,2,0,610.0,fashion,80.0,4,0,0
ORD03237,0,2,0,1340.0,fashion,100.0,14,0,0
ORD03238,1,3,3,630.0,grocery,100.0,3,0,0
ORD03239,1,2,0,520.0,grocery,89.0,18,1,0
ORD03240,1,2,0,720.0,fashion,76.0,9,1,0
ORD03241,0,3,0,540.0,electronics,58.0,22,0,0
ORD03242,0,3,3,680.0,grocery,91.0,1,1,1
ORD03243,0,1,0,440.0,beauty,79.0,4,0,0
ORD03244,1,2,0,1290.0,grocery,85.0,17,0,0
ORD03245,1,1,0,1560.0,home,100.0,22,0,0
ORD03246,0,1,2,610.0,accessories,60.0,5,0,0
ORD03247,0,2,0,290.0,electronics,58.0,9,0,1
ORD03248,0,3,0,490.0,fashion,71.0,14,1,0
ORD03249,1,1,0,600.0,beauty,90.0,22,0,0
ORD03250,1,3,2,900.0,home,85.0,8,1,0
ORD03251,0,3,1,360.0,grocery,59.0,12,0,0
ORD03252,0,3,1,420.0,fashion,89.0,17,0,0
ORD03253,1,1,3,900.0,grocery,53.0,6,0,0
ORD03254,0,3,3,1170.0,fashion,60.0,1,0,1
ORD03255,0,1,0,460.0,beauty,73.0,15,1,0
ORD03256,0,2,4,300.0,fashion,65.0,1,0,1
ORD03257,1,1,0,4770.0,home,91.0,3,0,0
